"model","experiment","ensemble","variable","year","value","units"
"CanESM5","ssp585","r2i1p1f1","rh",2027,88.5258,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2028,88.593,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2029,89.4397,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2030,91.5025,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2031,90.6038,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2032,91.0014,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2033,92.3395,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2034,92.846,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2035,92.5927,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2036,93.12,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2037,94.0974,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2038,96.2547,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2039,95.2321,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2040,94.995,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2041,96.0614,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2042,97.1197,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2043,96.9623,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2044,97.3128,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2045,98.7328,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2046,98.3616,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2047,98.6664,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2048,101.0286,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2049,102.481,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2050,102.8112,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2051,102.2252,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2052,104.4493,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2053,103.3838,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2054,104.1291,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2055,103.3329,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2056,104.7043,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2057,104.5685,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2058,108.094,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2059,107.9729,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2060,108.5594,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2061,107.3599,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2062,110.4796,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2063,111.1986,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2064,110.2586,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2065,110.9277,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2066,111.8886,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2067,113.1905,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2068,115.1242,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2069,114.5361,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2070,115.1828,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2071,116.7101,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2072,116.7844,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2073,117.3125,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2074,120.4748,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2075,118.9964,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2076,119.1869,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2077,120.107,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2078,123.9387,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2079,121.4374,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2080,120.5069,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2081,123.4618,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2082,124.8995,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2083,125.0633,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2084,125.2965,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2085,126.207,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2086,128.5279,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2087,127.4052,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2088,127.8289,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2089,130.1606,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2090,131.4749,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2091,131.0052,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2092,129.7154,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2093,130.8015,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2094,132.5483,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2095,135.1635,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2096,135.1316,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2097,134.9193,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2098,135.7862,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2099,135.7894,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2100,135.4815,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2015,83.356,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2016,81.9252,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2017,83.2412,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2018,84.6632,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2019,83.9155,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2020,84.2834,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2021,85.1377,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2022,85.3322,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2023,87.0697,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2024,87.5865,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2025,86.8745,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2026,87.5428,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2027,89.3922,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2028,89.0641,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2029,90.2079,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2030,90.5459,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2031,89.8241,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2032,90.7518,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2033,90.4804,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2034,91.9011,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2035,93.956,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2036,93.2619,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2037,93.7161,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2038,93.9041,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2039,95.4746,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2040,95.382,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2041,96.3175,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2042,96.5652,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2043,98.6566,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2044,97.5063,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2045,98.6677,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2046,98.5039,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2047,99.0288,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2048,100.3933,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2049,102.4551,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2050,101.5675,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2051,101.9986,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2052,103.5963,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2053,102.6709,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2054,104.5271,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2055,106.5166,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2056,105.0956,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2057,105.6459,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2058,106.1209,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2059,107.4135,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2060,107.8872,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2061,110.6813,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2062,109.5313,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2063,108.5014,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2064,110.599,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2065,111.7905,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2066,112.135,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2067,112.264,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2068,114.2178,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2069,116.7572,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2070,115.6274,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2071,115.868,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2072,115.9673,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2073,118.3276,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2074,118.4712,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2075,120.572,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2076,119.6808,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2077,120.7356,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2078,121.2495,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2079,123.7991,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2080,123.5928,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2081,123.8023,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2082,124.544,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2083,124.8852,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2084,126.8736,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2085,128.0548,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2086,127.3177,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2087,131.8882,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2088,129.5493,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2089,130.5811,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2090,132.4729,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2091,131.9537,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2092,133.0072,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2093,133.6327,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2094,132.519,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2095,134.8381,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2096,135.1,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2097,133.6313,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2098,136.1752,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2099,135.7732,"Pg/yr"
"CanESM5","ssp585","r2i1p2f1","rh",2100,137.3429,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2015,81.83,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2016,83.048,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2017,83.5045,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2018,82.6601,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2019,85.1487,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2020,84.9219,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2021,86.7465,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2022,86.2117,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2023,86.4479,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2024,86.2688,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2025,87.1648,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2026,87.0057,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2027,88.1091,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2028,89.2655,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2029,88.7988,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2030,89.5916,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2031,90.2543,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2032,89.0989,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2033,93.1225,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2034,91.6129,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2035,93.4061,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2036,92.4684,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2037,93.05,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2038,94.1494,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2039,95.5832,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2040,94.9035,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2041,94.7862,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2042,96.9875,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2043,98.8382,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2044,97.5671,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2045,98.9937,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2046,99.1914,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2047,98.2362,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2048,101.261,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2049,100.6646,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2050,101.4459,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2051,102.3847,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2052,104.5789,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2053,103.6836,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2054,102.8877,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2055,104.508,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2056,107.3263,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2057,105.4586,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2058,106.1237,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2059,107.5307,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2060,108.9838,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2061,109.465,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2062,110.3508,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2063,109.4014,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2064,110.3158,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2065,110.9355,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2066,112.6793,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2067,113.3881,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2068,113.3317,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2069,114.0089,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2070,114.3991,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2071,115.7442,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2072,116.228,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2073,116.5077,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2074,119.2623,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2075,117.8048,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2076,118.3453,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2077,119.5829,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2078,120.0664,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2079,123.0438,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2080,124.4,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2081,121.7534,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2082,123.48,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2083,126.2849,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2084,126.2147,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2085,126.0401,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2086,126.9237,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2087,130.1843,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2088,130.7574,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2089,129.8183,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2090,131.6495,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2091,131.4703,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2092,131.8212,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2093,132.9081,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2094,133.9264,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2095,136.0398,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2096,135.3472,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2097,136.3973,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2098,137.3192,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2099,137.7217,"Pg/yr"
"CanESM5","ssp585","r3i1p1f1","rh",2100,139.136,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2015,81.516,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2016,82.4143,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2017,82.9497,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2018,83.9242,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2019,84.4616,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2020,84.1223,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2021,86.2987,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2022,86.1054,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2023,85.0897,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2024,87.7835,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2025,87.2451,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2026,87.0184,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2027,87.8558,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2028,89.422,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2029,90.1164,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2030,88.1121,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2031,89.0663,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2032,90.3092,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2033,89.9242,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2034,91.829,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2035,93.1105,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2036,93.8273,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2037,93.6602,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2038,94.0041,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2039,94.8886,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2040,95.3647,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2041,97.2328,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2042,99.2011,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2043,98.4137,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2044,96.3301,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2045,97.8913,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2046,98.7522,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2047,98.7289,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2048,100.3381,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2049,102.2099,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2050,103.5288,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2051,100.9224,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2052,103.1555,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2053,104.9079,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2054,103.7675,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2055,104.3512,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2056,105.8529,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2057,105.8047,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2058,107.038,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2059,108.5223,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2060,107.3764,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2061,107.6547,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2062,108.6954,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2063,110.9459,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2064,111.2459,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2065,110.6809,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2066,112.4112,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2067,114.4668,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2068,114.4402,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2069,114.0035,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2070,116.0691,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2071,114.1334,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2072,116.2415,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2073,118.8302,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2074,117.9347,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2075,118.1978,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2076,120.1518,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2077,121.386,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2078,122.5198,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2079,123.1568,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2080,124.471,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2081,124.1288,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2082,123.8809,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2083,124.3782,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2084,126.7468,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2085,128.721,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2086,129.5833,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2087,127.1516,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2088,130.2673,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2089,128.6351,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2090,130.6259,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2091,131.9296,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2092,132.8405,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2093,133.8937,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2094,135.5795,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2095,135.156,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2096,136.5968,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2097,136.1382,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2098,136.3252,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2099,139.1414,"Pg/yr"
"CanESM5","ssp585","r3i1p2f1","rh",2100,138.1162,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2015,81.851,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2016,83.1982,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2017,82.8723,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2018,83.7628,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2019,83.8603,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2020,84.5496,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2021,85.8842,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2022,85.0312,"Pg/yr"
"CanESM5","ssp585","r4i1p1f1","rh",2023,85.5723,"Pg/yr"
