,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
683,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r5i1p1f2
684,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r5i1p1f2
685,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r4i1p1f2
686,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r4i1p1f2
687,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r4i1p1f2
688,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r4i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r4i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r4i1p1f2
689,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r4i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r4i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r4i1p1f2
690,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r5i1p1f2
691,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r5i1p1f2
692,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r3i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r3i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r3i1p1f2
693,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r5i1p1f2
694,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r5i1p1f2
695,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r2i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r2i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r2i1p1f2
696,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r2i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r2i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r2i1p1f2
697,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r2i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r2i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r2i1p1f2
698,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r3i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r3i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r3i1p1f2
699,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r3i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r3i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r3i1p1f2
700,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r3i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r3i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r3i1p1f2
701,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r2i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r2i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r2i1p1f2
702,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r2i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r2i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r2i1p1f2
703,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r2i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r2i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r2i1p1f2
704,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r2i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r2i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r2i1p1f2
705,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r2i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r2i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r2i1p1f2
706,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r3i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r3i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r3i1p1f2
707,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r3i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r3i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r3i1p1f2
708,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r3i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r3i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r3i1p1f2
709,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r3i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r3i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r3i1p1f2
710,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r2i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r2i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r2i1p1f2
711,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r4i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r4i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r4i1p1f2
712,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r4i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r4i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r4i1p1f2
713,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r4i1p1f2
714,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r4i1p1f2
715,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r4i1p1f2
716,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r4i1p1f2
717,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r5i1p1f2
718,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r5i1p1f2
719,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r5i1p1f2
720,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r5i1p1f2
721,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r2i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r2i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r2i1p1f2
722,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r5i1p1f2
723,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r5i1p1f2
724,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r3i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r3i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r3i1p1f2
725,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r3i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r3i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r3i1p1f2
726,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r3i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r3i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r3i1p1f2
727,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r3i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r3i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r3i1p1f2
728,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r5i1p1f2
729,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r5i1p1f2
730,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r5i1p1f2
731,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r4i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r4i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r4i1p1f2
732,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r5i1p1f2
733,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r4i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r4i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r4i1p1f2
734,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r4i1p1f2
735,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r5i1p1f2
736,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r5i1p1f2
737,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r4i1p1f2
738,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r4i1p1f2
739,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r3i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r3i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r3i1p1f2
740,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r3i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r3i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r3i1p1f2
741,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r4i1p1f2
742,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r1i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r1i1p1f1/Amon/rlds/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp119/r1i1p1f1
743,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r1i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r1i1p1f1/Amon/rsus/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp119/r1i1p1f1
744,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r1i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r1i1p1f1/Amon/rsds/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp119/r1i1p1f1
745,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r1i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r1i1p1f1/Amon/hfss/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp119/r1i1p1f1
746,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r1i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r1i1p1f1/Amon/hfls/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp119/r1i1p1f1
747,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r1i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r1i1p1f1/Amon/rlus/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp119/r1i1p1f1
748,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r4i1p1f2
749,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r2i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r2i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r2i1p1f2
750,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r6i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r6i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r6i1p1f2
751,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r6i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r6i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r6i1p1f2
752,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r2i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r2i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r2i1p1f2
753,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r2i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r2i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r2i1p1f2
754,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r2i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r2i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r2i1p1f2
755,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r2i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r2i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r2i1p1f2
756,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r2i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r2i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r2i1p1f2
757,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r2i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r2i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r2i1p1f2
758,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r5i1p1f2
759,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r5i1p1f2
760,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r5i1p1f2
761,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r5i1p1f2
762,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r5i1p1f2
763,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r5i1p1f2
764,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r2i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r2i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r2i1p1f2
765,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r2i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r2i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r2i1p1f2
766,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r2i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r2i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r2i1p1f2
