,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
1602,ScenarioMIP,CCCma,CanESM5,ssp370,r3i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r3i1p2f1
1603,ScenarioMIP,CCCma,CanESM5,ssp370,r3i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r3i1p2f1
1604,ScenarioMIP,CCCma,CanESM5,ssp370,r3i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r3i1p2f1
1605,ScenarioMIP,CCCma,CanESM5,ssp370,r3i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r3i1p2f1
1606,ScenarioMIP,CCCma,CanESM5,ssp370,r3i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r3i1p2f1
1607,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p2f1
1608,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p2f1
1609,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p2f1
1610,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p2f1
1611,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p2f1
1612,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p2f1
1613,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p1f1
1614,ScenarioMIP,CCCma,CanESM5,ssp245,r20i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r20i1p1f1
1615,ScenarioMIP,CCCma,CanESM5,ssp245,r20i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r20i1p1f1
1616,ScenarioMIP,CCCma,CanESM5,ssp245,r20i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r20i1p1f1
1617,ScenarioMIP,CCCma,CanESM5,ssp245,r20i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r20i1p1f1
1618,ScenarioMIP,CCCma,CanESM5,ssp245,r20i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r20i1p1f1
1619,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p2f1
1620,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p2f1
1621,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p2f1
1622,ScenarioMIP,CCCma,CanESM5,ssp245,r20i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r20i1p1f1
1623,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p2f1
1624,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p2f1
1625,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p2f1
1626,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p2f1
1627,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p2f1
1628,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p2f1
1629,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p1f1
1630,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p1f1
1631,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p1f1
1632,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p1f1
1633,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p2f1
1634,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p2f1
1635,ScenarioMIP,CCCma,CanESM5,ssp370,r12i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r12i1p2f1
1636,ScenarioMIP,CCCma,CanESM5,ssp370,r12i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r12i1p2f1
1637,ScenarioMIP,CCCma,CanESM5,ssp370,r12i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r12i1p2f1
1638,ScenarioMIP,CCCma,CanESM5,ssp370,r12i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r12i1p2f1
1639,ScenarioMIP,CCCma,CanESM5,ssp370,r12i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r12i1p2f1
1640,ScenarioMIP,CCCma,CanESM5,ssp370,r12i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r12i1p2f1
1641,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p1f1
1642,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p1f1
1643,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p1f1
1644,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p1f1
1645,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p2f1
1646,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p2f1
1647,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p1f1
1648,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p1f1
1649,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p2f1
1650,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p2f1
1651,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p1f1
1652,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p1f1
1653,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p1f1
1654,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p1f1
1655,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p2f1
1656,ScenarioMIP,CCCma,CanESM5,ssp370,r13i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r13i1p2f1
1657,ScenarioMIP,CCCma,CanESM5,ssp245,r23i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r23i1p2f1
1658,ScenarioMIP,CCCma,CanESM5,ssp245,r23i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r23i1p2f1
1659,ScenarioMIP,CCCma,CanESM5,ssp245,r23i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r23i1p2f1
1660,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r2i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r2i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r2i1p2f1
1661,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r2i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r2i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r2i1p2f1
1662,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r2i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r2i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r2i1p2f1
1663,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r2i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r2i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r2i1p2f1
1664,ScenarioMIP,CCCma,CanESM5,ssp245,r23i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r23i1p2f1
1665,ScenarioMIP,CCCma,CanESM5,ssp245,r23i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r23i1p2f1
1666,ScenarioMIP,CCCma,CanESM5,ssp245,r23i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r23i1p2f1
1667,ScenarioMIP,CCCma,CanESM5-CanOE,ssp370,r1i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/r1i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp370/r1i1p2f1
1668,ScenarioMIP,CCCma,CanESM5-CanOE,ssp370,r1i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/r1i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp370/r1i1p2f1
1669,ScenarioMIP,CCCma,CanESM5-CanOE,ssp370,r1i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/r1i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp370/r1i1p2f1
1670,ScenarioMIP,CCCma,CanESM5-CanOE,ssp370,r1i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/r1i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp370/r1i1p2f1
1671,ScenarioMIP,CCCma,CanESM5-CanOE,ssp370,r1i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/r1i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5-CanOE/ssp370/r1i1p2f1
1672,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r3i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r3i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r3i1p2f1
1673,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r3i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r3i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r3i1p2f1
1674,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r3i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r3i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r3i1p2f1
1675,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r3i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r3i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r3i1p2f1
1676,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r3i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r3i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r3i1p2f1
1677,ScenarioMIP,CCCma,CanESM5-CanOE,ssp245,r3i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp245/r3i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp245/r3i1p2f1
1678,ScenarioMIP,CCCma,CanESM5-CanOE,ssp370,r1i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp370/r1i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5-CanOE/ssp370/r1i1p2f1
1679,ScenarioMIP,CCCma,CanESM5,ssp370,r16i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r16i1p1f1
1680,ScenarioMIP,CCCma,CanESM5,ssp370,r16i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r16i1p1f1
1681,ScenarioMIP,CCCma,CanESM5,ssp370,r16i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r16i1p1f1
1682,ScenarioMIP,CCCma,CanESM5,ssp370,r16i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r16i1p1f1
1683,ScenarioMIP,CCCma,CanESM5,ssp370,r16i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r16i1p1f1
1684,ScenarioMIP,CCCma,CanESM5,ssp370,r16i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r16i1p1f1
1685,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p2f1
1686,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p2f1
1687,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p2f1
1688,ScenarioMIP,CCCma,CanESM5,ssp370,r14i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r14i1p2f1
1689,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p1f1
1690,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p2f1
1691,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p2f1
1692,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p2f1
1693,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p2f1
1694,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p1f1
1695,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p1f1
1696,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p1f1
1697,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p1f1
1698,ScenarioMIP,CCCma,CanESM5,ssp370,r17i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r17i1p1f1
1699,ScenarioMIP,CCCma,CanESM5,ssp370,r10i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r10i1p2f1
1700,ScenarioMIP,CCCma,CanESM5,ssp370,r11i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r11i1p1f1
